logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-18T17:20:31.275357+00:00,2026-09-19T01:20:31.275567+08:00,2026-09-19 01:00,2026-09-18 17:00Z,27,27,27.12,0.6,25,0.3,26,14.8,27,58.6,28,25.2,29,1.1,0.0,center,58.6,0.256934,0.534435,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 181700Z VRB02KT 9999 FEW025 BKN100 27/26 Q1012 NOSIG RMK A2988"
2026-09-18T18:50:31.217927+00:00,2026-09-19T02:50:31.218031+08:00,2026-09-19 02:00,2026-09-18 18:00Z,27,27,26.95,0.6,25,0.8,26,21.9,27,59.3,28,17.5,29,0.5,0.0,center,59.3,0.244324,0.522561,1,stable,0.86,0,v23_probability_02_cdf_rounding,"METAR RPLL 181800Z 00000KT 9999 FEW025 BKN100 27/26 Q1011 NOSIG RMK A2985"
2026-09-18T19:20:34.148634+00:00,2026-09-19T03:20:34.148754+08:00,2026-09-19 03:00,2026-09-18 19:00Z,27,27,26.69,0.6,25,2.4,26,35.2,27,53.5,28,8.8,29,0.1,0.0,center,53.5,0.34845,0.625489,1,stable,0.78,0,v23_probability_02_cdf_rounding,"METAR RPLL 181900Z 02004KT 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985"
2026-09-18T20:20:34.685570+00:00,2026-09-19T04:20:34.685709+08:00,2026-09-19 04:00,2026-09-18 20:00Z,26,26,26.35,0.6,24,0.1,25,7.7,26,52.1,27,37.3,28,2.8,0.0,center,52.1,0.375284,0.652005,1,stable,0.82,0,v23_probability_02_cdf_rounding,"METAR RPLL 182000Z 06003KT 320V080 9999 FEW025 26/25 Q1011 NOSIG RMK A2985"
2026-09-18T21:20:42.197650+00:00,2026-09-19T05:20:42.197756+08:00,2026-09-19 05:00,2026-09-18 21:00Z,26,26,25.99,0.6,24,0.7,25,20.0,26,59.5,27,19.2,28,0.6,0.0,center,59.5,0.240974,0.519194,1,stable,0.59,0,v23_probability_02_cdf_rounding,"METAR RPLL 182100Z 06003KT 010V090 9999 FEW025 26/25 Q1011 NOSIG RMK A2985"
2026-09-18T22:20:42.271144+00:00,2026-09-19T06:20:42.271284+08:00,2026-09-19 06:00,2026-09-18 22:00Z,27,26,25.93,0.6,24,0.9,25,22.8,26,59.2,27,16.7,28,0.4,-0.0,plus_1,16.7,1.096434,1.789761,0,stable,0.56,0,v23_probability_02_cdf_rounding,"METAR RPLL 182200Z VRB01KT 9999 FEW025 27/26 Q1012 NOSIG RMK A2988"
2026-09-18T23:20:43.487897+00:00,2026-09-19T07:20:43.488008+08:00,2026-09-19 07:00,2026-09-18 23:00Z,28,27,27.21,0.6,25,0.2,26,11.6,27,56.8,28,29.8,29,1.6,0.0,plus_1,29.8,0.829144,1.210662,0,stable,0.81,0,v23_probability_02_cdf_rounding,"METAR RPLL 182300Z VRB01KT 9999 FEW025 28/26 Q1012 NOSIG RMK A2988"
2026-09-19T00:04:23.014838+00:00,2026-09-19T08:04:23.014934+08:00,2026-09-19 08:00,2026-09-19 00:00Z,29,30,29.9,0.6,28,1.0,29,24.2,30,58.9,31,15.5,32,0.4,0.0,minus_1,24.2,0.945626,1.418818,0,heating,0.55,0,v23_probability_02_cdf_rounding,"METAR RPLL 190000Z VRB02KT 9999 FEW025 29/26 Q1013 NOSIG RMK A2991"
2026-09-19T01:04:38.484532+00:00,2026-09-19T09:04:38.484633+08:00,2026-09-19 09:00,2026-09-19 01:00Z,30,31,31.06,0.6,29,0.5,30,17.0,31,59.3,32,22.4,33,0.8,0.0,minus_1,17.0,1.090814,1.771957,0,heating,0.1,0,v23_probability_02_cdf_rounding,"METAR RPLL 190100Z 13004KT 030V180 9999 SCT025 30/25 Q1013 NOSIG RMK A2991"
2026-09-19T02:03:44.588359+00:00,2026-09-19T10:03:44.588465+08:00,2026-09-19 10:00,2026-09-19 02:00Z,31,31,31.29,0.6,29,0.1,30,9.3,31,54.3,32,34.1,33,2.2,0.0,center,54.3,0.334264,0.610646,1,stable,0.03,0,v23_probability_02_cdf_rounding,"METAR RPLL 190200Z 12006KT 030V180 9999 FEW025 31/25 Q1013 NOSIG RMK A2991"
2026-09-19T03:03:04.977083+00:00,2026-09-19T11:03:04.977192+08:00,2026-09-19 11:00,2026-09-19 03:00Z,32,32,32.46,0.6,30,0.1,31,5.4,32,47.2,33,43.1,34,4.2,-0.0,center,47.2,0.469226,0.750776,1,convective,0.04,0,v23_probability_02_cdf_rounding,"METAR RPLL 190300Z VRB05KT 9999 FEW025 32/25 Q1013 NOSIG RMK A2991"
2026-09-19T04:03:10.128316+00:00,2026-09-19T12:03:10.128448+08:00,2026-09-19 12:00,2026-09-19 04:00Z,33,33,33.03,0.6,31,0.5,32,18.4,33,59.4,34,21.0,35,0.7,0.0,center,59.4,0.242866,0.520876,1,convective,-0.05,0,v23_probability_02_cdf_rounding,"METAR RPLL 190400Z 15006KT 090V200 9999 FEW025TCU 33/24 Q1012 NOSIG RMK A2988 TCU N/NE"
2026-09-19T06:05:31.949988+00:00,2026-09-19T14:05:31.950092+08:00,2026-09-19 14:00,2026-09-19 06:00Z,31,32,32.31,0.6,30,0.1,31,8.8,32,53.5,33,35.2,34,2.4,0.0,minus_1,8.8,1.24245,2.430418,0,outflow,0.1,0,v23_probability_02_cdf_rounding,"METAR RPLL 190600Z 29010KT 9999 TS SCT023CB SCT025 BKN090 31/26 Q1011 NOSIG RMK A2985 CB OHD/N-NE"
2026-09-19T07:06:20.321415+00:00,2026-09-19T15:06:20.321546+08:00,2026-09-19 15:00,2026-09-19 07:00Z,28,29,29.27,0.6,27,0.2,28,9.8,29,54.9,30,33.1,31,2.0,0.0,minus_1,9.8,1.22497,2.322788,0,outflow,-0.03,0,v23_probability_02_cdf_rounding,"METAR RPLL 190700Z 22008KT 190V250 9999 TS SCT023CB BKN025 BKN090 28/25 Q1011 TEMPO 7000 -TSRA RMK A2985 CB OHD/S-SW"
2026-09-19T08:04:48.603648+00:00,2026-09-19T16:04:48.603780+08:00,2026-09-19 16:00,2026-09-19 08:00Z,29,27,27.49,0.6,25,0.0,26,4.9,27,45.8,28,44.7,29,4.6,0.0,plus_2,4.6,1.32209,3.079114,0,stable,-0.23,0,v23_probability_02_cdf_rounding,"METAR RPLL 190800Z VRB03KT 9999 FEW023CB SCT025 BKN090 29/25 Q1011 RETS NOSIG RMK A2985 CB NE/E"
2026-09-19T09:04:54.473748+00:00,2026-09-19T17:04:54.474104+08:00,2026-09-19 17:00,2026-09-19 09:00Z,29,28,28.05,0.6,26,0.5,27,17.5,28,59.3,29,21.9,30,0.8,0.0,plus_1,21.9,0.992324,1.518684,0,stable,-0.06,0,v23_probability_02_cdf_rounding,"METAR RPLL 190900Z 04004KT 330V110 9999 SCT025 BKN090 29/26 Q1012 NOSIG RMK A2988"
2026-09-19T10:04:56.802088+00:00,2026-09-19T18:04:56.802192+08:00,2026-09-19 18:00,2026-09-19 10:00Z,30,29,29.35,0.6,27,0.1,28,7.7,29,52.1,30,37.3,31,2.8,0.0,plus_1,37.3,0.671284,0.986177,0,stable,0.89,0,v23_probability_02_cdf_rounding,"METAR RPLL 191000Z 09003KT 060V120 9999 FEW025 BKN100 30/25 Q1012 NOSIG RMK A2988"
2026-09-19T11:04:56.615357+00:00,2026-09-19T19:04:56.615479+08:00,2026-09-19 19:00,2026-09-19 11:00Z,30,29,29.17,0.6,27,0.3,28,12.9,29,57.7,30,27.8,31,1.3,0.0,plus_1,27.8,0.871032,1.280134,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 191100Z VRB03KT 9999 FEW025 BKN100 30/25 Q1013 NOSIG RMK A2991"
2026-09-19T12:34:58.944451+00:00,2026-09-19T20:34:58.944582+08:00,2026-09-19 20:00,2026-09-19 12:00Z,29,29,29.31,0.6,27,0.1,28,8.8,29,53.5,30,35.2,31,2.4,0.0,center,53.5,0.34845,0.625489,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 191200Z 15003KT 110V190 9999 FEW025 BKN100 29/26 Q1013 NOSIG RMK A2991"
2026-09-19T13:04:58.450028+00:00,2026-09-19T21:04:58.450129+08:00,2026-09-19 21:00,2026-09-19 13:00Z,29,29,28.81,0.6,27,1.5,28,28.8,29,57.2,30,12.3,31,0.2,0.0,center,57.2,0.281486,0.558616,1,stable,0.68,0,v23_probability_02_cdf_rounding,"METAR RPLL 191300Z 12004KT 070V190 9999 FEW025 BKN100 29/26 Q1014 NOSIG RMK A2994"
2026-09-19T14:04:58.442703+00:00,2026-09-19T22:04:58.442810+08:00,2026-09-19 22:00,2026-09-19 14:00Z,29,29,28.82,0.6,27,1.4,28,28.3,29,57.4,30,12.6,31,0.3,0.0,center,57.4,0.277646,0.555126,1,stable,0.74,0,v23_probability_02_cdf_rounding,"METAR RPLL 191400Z VRB02KT 9999 FEW025 BKN100 29/26 Q1014 NOSIG RMK A2994"
2026-09-19T15:04:58.469117+00:00,2026-09-19T23:04:58.469266+08:00,2026-09-19 23:00,2026-09-19 15:00Z,29,29,28.6,0.6,27,3.3,28,40.1,29,49.9,30,6.6,31,0.1,0.0,center,49.9,0.417248,0.695149,1,stable,0.7,0,v23_probability_02_cdf_rounding,"METAR RPLL 191500Z VRB02KT 9999 FEW025 BKN100 29/27 Q1014 NOSIG RMK A2994"
2026-09-19T16:05:04.535346+00:00,2026-09-20T00:05:04.535452+08:00,2026-09-20 00:00,2026-09-19 16:00Z,28,28,28.22,0.6,26,0.2,27,11.3,28,56.5,29,30.4,30,1.6,0.0,center,56.5,0.29467,0.57093,1,stable,0.7,0,v23_probability_02_cdf_rounding,"METAR RPLL 191600Z VRB02KT 9999 FEW025 28/27 Q1014 NOSIG RMK A2994"
2026-09-19T17:05:09.694985+00:00,2026-09-20T01:05:09.695090+08:00,2026-09-20 01:00,2026-09-19 17:00Z,28,28,27.64,0.6,26,2.9,27,37.9,28,51.6,29,7.5,30,0.1,0.0,center,51.6,0.384364,0.661649,1,stable,0.55,0,v23_probability_02_cdf_rounding,"METAR RPLL 191700Z VRB01KT 9999 FEW025 28/27 Q1013 NOSIG RMK A2991"
2026-09-19T18:35:15.480710+00:00,2026-09-20T02:35:15.480966+08:00,2026-09-20 02:00,2026-09-19 18:00Z,28,27,27.36,0.6,25,0.1,26,7.5,27,51.6,28,37.9,29,2.9,0.0,plus_1,37.9,0.658364,0.970219,0,stable,0.61,0,v23_probability_02_cdf_rounding,"METAR RPLL 191800Z VRB02KT 9999 FEW025 BKN100 28/26 Q1013 NOSIG RMK A2991"
2026-09-19T19:05:16.920184+00:00,2026-09-20T03:05:16.920309+08:00,2026-09-20 03:00,2026-09-19 19:00Z,28,27,27.34,0.6,25,0.1,26,8.0,27,52.4,28,36.8,29,2.7,0.0,plus_1,36.8,0.68113,0.999672,0,stable,0.71,0,v23_probability_02_cdf_rounding,"METAR RPLL 191900Z VRB01KT 9999 FEW025 BKN100 28/26 Q1012 NOSIG RMK A2988 FU N"
2026-09-19T20:05:19.055908+00:00,2026-09-20T04:05:19.056045+08:00,2026-09-20 04:00,2026-09-19 20:00Z,28,27,27.19,0.6,25,0.2,26,12.3,27,57.2,28,28.8,29,1.5,0.0,plus_1,28.8,0.849486,1.244795,0,stable,0.75,0,v23_probability_02_cdf_rounding,"METAR RPLL 192000Z VRB01KT 9999 FEW025 BKN100 28/26 Q1012 NOSIG RMK A2988 FU N"
2026-09-19T21:05:26.298712+00:00,2026-09-20T05:05:26.298821+08:00,2026-09-20 05:00,2026-09-19 21:00Z,27,27,27.25,0.6,25,0.2,26,10.4,27,55.6,28,31.9,29,1.9,0.0,center,55.6,0.310078,0.586987,1,stable,0.83,0,v23_probability_02_cdf_rounding,"METAR RPLL 192100Z VRB02KT 9999 FEW025 SCT100 27/26 Q1012 NOSIG RMK A2988 FU N-NE"
2026-09-19T22:05:27.642674+00:00,2026-09-20T06:05:27.642778+08:00,2026-09-20 06:00,2026-09-19 22:00Z,27,27,26.99,0.6,25,0.7,26,20.0,27,59.5,28,19.2,29,0.6,0.0,center,59.5,0.240974,0.519194,1,stable,0.71,0,v23_probability_02_cdf_rounding,"METAR RPLL 192200Z VRB02KT 9999 SCT025 SCT100 27/26 Q1013 NOSIG RMK A2991"
2026-09-19T23:05:29.993741+00:00,2026-09-20T07:05:29.993861+08:00,2026-09-20 07:00,2026-09-19 23:00Z,28,28,27.58,0.6,26,3.6,27,41.1,28,49.0,29,6.2,30,0.1,0.0,center,49.0,0.434162,0.71335,1,stable,0.73,0,v23_probability_02_cdf_rounding,"METAR RPLL 192300Z VRB01KT 9000 FEW025 SCT100 28/26 Q1013 NOSIG RMK A2991"
2026-09-20T02:05:55.457965+00:00,2026-09-20T10:05:55.458095+08:00,2026-09-20 10:00,2026-09-20 02:00Z,31,32,32.14,0.6,30,0.3,31,14.0,32,58.3,33,26.2,34,1.2,0.0,minus_1,14.0,1.148286,1.966113,0,rapid_heating,0.04,0,v23_probability_02_cdf_rounding,"METAR RPLL 200200Z 27007KT 240V300 8000 FEW025 31/26 Q1014 NOSIG RMK A2994"
2026-09-20T03:01:46.847814+00:00,2026-09-20T11:01:46.847936+08:00,2026-09-20 11:00,2026-09-20 03:00Z,32,32,32.29,0.6,30,0.1,31,9.3,32,54.3,33,34.1,34,2.2,0.0,center,54.3,0.334264,0.610646,1,convective,-0.03,0,v23_probability_02_cdf_rounding,"METAR RPLL 200300Z 28006KT 240V330 9000 FEW025 32/25 Q1013 NOSIG RMK A2991"
2026-09-20T04:05:21.460813+00:00,2026-09-20T12:05:21.460924+08:00,2026-09-20 12:00,2026-09-20 04:00Z,33,33,32.82,0.6,31,1.4,32,28.3,33,57.4,34,12.6,35,0.3,0.0,center,57.4,0.277646,0.555126,1,stable,-0.14,0,v23_probability_02_cdf_rounding,"METAR RPLL 200400Z 29008KT 250V330 9000 FEW023CB 33/25 Q1013 NOSIG RMK A2991 CB W, TCU NE/SE"
2026-09-20T05:08:07.478895+00:00,2026-09-20T13:08:07.479041+08:00,2026-09-20 13:00,2026-09-20 05:00Z,32,32,32.44,0.6,30,0.1,31,5.8,32,48.1,33,42.1,34,3.9,0.0,center,48.1,0.451488,0.731888,1,stable,-0.25,0,v23_probability_02_cdf_rounding,"METAR RPLL 200500Z 28010G20KT 210V330 9999 FEW023CB 32/25 Q1012 NOSIG RMK A2988 CB SE-S/W, TCU NW"
2026-09-20T06:04:18.149452+00:00,2026-09-20T14:04:18.149562+08:00,2026-09-20 14:00,2026-09-20 06:00Z,32,32,32.44,0.6,30,0.1,31,5.8,32,48.1,33,42.1,34,3.9,0.0,center,48.1,0.451488,0.731888,1,stable,-0.26,0,v23_probability_02_cdf_rounding,"METAR RPLL 200600Z 28011KT 250V310 9999 FEW023CB 32/26 Q1011 NOSIG RMK A2985 CB NE/SE-S"
2026-09-20T07:05:40.781390+00:00,2026-09-20T15:05:40.781787+08:00,2026-09-20 15:00,2026-09-20 07:00Z,32,32,32.04,0.6,30,0.5,31,17.9,32,59.4,33,21.5,34,0.7,0.0,center,59.4,0.243176,0.520876,1,stable,-0.44,0,v23_probability_02_cdf_rounding,"METAR RPLL 200700Z 26013KT 9999 FEW025 SCT100 32/25 Q1010 NOSIG RMK A2983"
2026-09-20T08:01:27.812116+00:00,2026-09-20T16:01:27.812551+08:00,2026-09-20 16:00,2026-09-20 08:00Z,32,32,31.58,0.6,30,3.6,31,41.1,32,49.0,33,6.2,34,0.1,0.0,center,49.0,0.434162,0.71335,1,stable,-0.43,0,v23_probability_02_cdf_rounding,"METAR RPLL 200800Z 26011KT 9999 FEW025 SCT100 32/26 Q1010 NOSIG RMK A2983"
2026-09-20T09:31:27.565378+00:00,2026-09-20T17:31:27.565512+08:00,2026-09-20 17:00,2026-09-20 09:00Z,31,31,31.21,0.6,29,0.2,30,11.6,31,56.8,32,29.8,33,1.6,0.0,center,56.8,0.289144,0.565634,1,stable,-0.37,0,v23_probability_02_cdf_rounding,"METAR RPLL 200900Z 27012KT 9999 FEW025 31/26 Q1010 NOSIG RMK A2983"
2026-09-20T10:31:27.657755+00:00,2026-09-20T18:31:27.657936+08:00,2026-09-20 18:00,2026-09-20 10:00Z,30,30,29.8,0.6,28,1.5,29,29.4,30,56.9,31,12.0,32,0.2,0.0,center,56.9,0.286826,0.563875,1,stable,-0.37,0,v23_probability_02_cdf_rounding,"METAR RPLL 201000Z 26010KT 9999 FEW025 30/27 Q1011 NOSIG RMK A2985"
2026-09-20T11:31:28.534641+00:00,2026-09-20T19:31:28.534752+08:00,2026-09-20 19:00,2026-09-20 11:00Z,30,29,29.01,0.6,27,0.6,28,19.2,29,59.5,30,20.0,31,0.7,0.0,plus_1,20.0,1.030974,1.609438,0,stable,-0.36,0,v23_probability_02_cdf_rounding,"METAR RPLL 201100Z 26009KT 9999 SCT025 30/26 Q1012 NOSIG RMK A2988 DSTNT VCTS N"
2026-09-20T12:31:28.564328+00:00,2026-09-20T20:31:28.564479+08:00,2026-09-20 20:00,2026-09-20 12:00Z,30,29,28.95,0.6,27,0.8,28,21.9,29,59.3,30,17.5,31,0.5,0.0,plus_1,17.5,1.080324,1.742969,0,stable,-0.27,0,v23_probability_02_cdf_rounding,"METAR RPLL 201200Z 263005KT 200V260 9999 FEW025 BKN100 30/26 Q1012 NOSIG RMK A2988"
2026-09-20T13:31:31.610483+00:00,2026-09-20T21:31:31.610593+08:00,2026-09-20 21:00,2026-09-20 13:00Z,29,29,29.42,0.6,27,0.1,28,6.2,29,49.0,30,41.1,31,3.6,0.0,center,49.0,0.434162,0.71335,1,stable,0.45,0,v23_probability_02_cdf_rounding,"METAR RPLL 201300Z 25005KT 210V290 9999 FEW025 29/26 Q1012 NOSIG RMK A2988"
2026-09-20T14:31:35.919604+00:00,2026-09-20T22:31:35.919705+08:00,2026-09-20 22:00,2026-09-20 14:00Z,29,29,29.15,0.6,27,0.3,28,13.6,29,58.1,30,26.8,31,1.2,0.0,center,58.1,0.266034,0.543005,1,stable,0.38,0,v23_probability_02_cdf_rounding,"METAR RPLL 201400Z 22005KT 9999 FEW025 SCT100 29/26 Q1012 NOSIG RMK A2988"
2026-09-20T15:31:39.282355+00:00,2026-09-20T23:31:39.282472+08:00,2026-09-20 23:00,2026-09-20 15:00Z,29,29,28.76,0.6,27,1.8,28,31.4,29,55.9,30,10.7,31,0.2,0.0,center,55.9,0.304854,0.581606,1,stable,0.33,0,v23_probability_02_cdf_rounding,"METAR RPLL 201500Z 23004KT 200V260 9999 FEW023CB SCT025 29/26 Q1012 NOSIG RMK A2988 CB/OCNL LTG N, NW"
2026-09-20T16:01:39.377481+00:00,2026-09-21T00:01:39.377687+08:00,2026-09-21 00:00,2026-09-20 16:00Z,28,28,28.21,0.6,26,0.2,27,11.6,28,56.8,29,29.8,30,1.6,0.0,center,56.8,0.289144,0.565634,1,stable,0.24,0,v23_probability_02_cdf_rounding,"METAR RPLL 201600Z 23007KT 9999 SCT025 BKN100 28/26 Q1012 NOSIG RMK A2988"
2026-09-20T17:01:39.498227+00:00,2026-09-21T01:01:39.498373+08:00,2026-09-21 01:00,2026-09-20 17:00Z,28,28,27.79,0.6,26,1.6,27,29.8,28,56.8,29,11.6,30,0.2,0.0,center,56.8,0.289144,0.565634,1,stable,0.23,0,v23_probability_02_cdf_rounding,"METAR RPLL 201700Z 21003KT 170V240 9000 -RA SCT023 BKN100 28/26 Q1012 NOSIG RMK A2988"
2026-09-20T18:31:47.745077+00:00,2026-09-21T02:31:47.745181+08:00,2026-09-21 02:00,2026-09-20 18:00Z,28,27,27.12,0.6,25,0.3,26,14.8,27,58.6,28,25.2,29,1.1,0.0,plus_1,25.2,0.924934,1.378326,0,stable,0.19,0,v23_probability_02_cdf_rounding,"METAR RPLL 201800Z 21003KT 170V240 9999 FEW025 SCT100 28/25 Q1011 NOSIG RMK A2985"
2026-09-20T19:31:47.539188+00:00,2026-09-21T03:31:47.539676+08:00,2026-09-21 03:00,2026-09-20 19:00Z,28,28,27.84,0.6,26,1.3,27,27.2,28,57.9,29,13.3,30,0.3,0.0,center,57.9,0.269092,0.546453,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 201900Z 00000KT 9000 -TSRA FEW023CB SCT025 BKN090 28/27 Q1010 NOSIG RMK A2983 CB/OCNL LTG NW-N"
2026-09-20T20:31:47.735781+00:00,2026-09-21T04:31:47.735890+08:00,2026-09-21 04:00,2026-09-20 20:00Z,27,27,27.18,0.6,25,0.3,26,12.6,27,57.4,28,28.3,29,1.4,0.0,center,57.4,0.277646,0.555126,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 202000Z VRB02KT 9000 FEW023CB SCT025 BKN100 27/27 Q1010 RETS NOSIG RMK A2983 CB SW"
2026-09-20T21:31:47.523227+00:00,2026-09-21T05:31:47.523329+08:00,2026-09-21 05:00,2026-09-20 21:00Z,27,27,27.01,0.6,25,0.6,26,19.2,27,59.5,28,20.0,29,0.7,0.0,center,59.5,0.240974,0.519194,1,stable,0.8,0,v23_probability_02_cdf_rounding,"METAR RPLL 202100Z 22003KT 180V250 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985"
2026-09-20T22:31:49.192219+00:00,2026-09-21T06:31:49.192324+08:00,2026-09-21 06:00,2026-09-20 22:00Z,27,27,26.64,0.6,25,2.9,26,37.9,27,51.6,28,7.5,29,0.1,0.0,center,51.6,0.384364,0.661649,1,stable,0.67,0,v23_probability_02_cdf_rounding,"METAR RPLL 202200Z VRB02KT 9999 SCT025TCU 27/26 Q1011 NOSIG RMK A2985 TCU S-SW"
2026-09-20T23:31:49.838700+00:00,2026-09-21T07:31:49.838920+08:00,2026-09-21 07:00,2026-09-20 23:00Z,27,28,27.92,0.6,26,0.9,27,23.3,28,59.1,29,16.3,30,0.4,0.0,minus_1,23.3,0.964236,1.456717,0,stable,0.73,0,v23_probability_02_cdf_rounding,"METAR RPLL 202300Z 26006KT 9999 FEW025 BKN100 27/27 Q1011 NOSIG RMK A2985"
2026-09-21T00:04:22.247769+00:00,2026-09-21T08:04:22.247921+08:00,2026-09-21 08:00,2026-09-21 00:00Z,29,29,29.03,0.6,27,0.5,28,18.4,29,59.4,30,21.0,31,0.7,0.0,center,59.4,0.242866,0.520876,1,heating,0.34,0,v23_probability_02_cdf_rounding,"METAR RPLL 210000Z 25006KT 9999 FEW025 SCT100 29/27 Q1012 NOSIG RMK A2988"
2026-09-21T01:02:47.707219+00:00,2026-09-21T09:02:47.707334+08:00,2026-09-21 09:00,2026-09-21 01:00Z,30,31,30.88,0.6,29,1.1,30,25.2,31,58.6,32,14.8,33,0.3,0.0,minus_1,25.2,0.924934,1.378326,0,heating,0.24,0,v23_probability_02_cdf_rounding,"METAR RPLL 210100Z 27006KT 240V320 9999 FEW025 SCT100 30/27 Q1012 NOSIG RMK A2988"
2026-09-21T02:03:58.509327+00:00,2026-09-21T10:03:58.509434+08:00,2026-09-21 10:00,2026-09-21 02:00Z,30,31,30.94,0.6,29,0.8,30,22.4,31,59.3,32,17.0,33,0.5,0.0,minus_1,22.4,0.982814,1.496109,0,stable,-0.07,0,v23_probability_02_cdf_rounding,"METAR RPLL 210200Z 27009KT 250V350 9999 FEW025 SCT100 30/27 Q1012 NOSIG RMK A2988"
2026-09-21T03:03:09.026862+00:00,2026-09-21T11:03:09.027030+08:00,2026-09-21 11:00,2026-09-21 03:00Z,31,31,31.43,0.6,29,0.1,30,6.0,31,48.5,32,41.7,33,3.7,-0.0,center,48.5,0.444084,0.723606,1,stable,-0.39,0,v23_probability_02_cdf_rounding,"METAR RPLL 210300Z 27009KT 240V300 9999 FEW025 31/25 Q1011 NOSIG RMK A2985"
2026-09-21T04:04:41.416485+00:00,2026-09-21T12:04:41.416715+08:00,2026-09-21 12:00,2026-09-21 04:00Z,32,31,31.38,0.6,29,0.1,30,7.0,31,50.8,32,39.0,33,3.1,0.0,plus_1,39.0,0.636026,0.941609,0,stable,-0.69,0,v23_probability_02_cdf_rounding,"METAR RPLL 210400Z 28010KT 9999 FEW025 32/26 Q1011 NOSIG RMK A2985"
2026-09-21T05:05:26.490130+00:00,2026-09-21T13:05:26.490255+08:00,2026-09-21 13:00,2026-09-21 05:00Z,32,31,31.35,0.6,29,0.1,30,7.7,31,52.1,32,37.3,33,2.8,0.0,plus_1,37.3,0.671284,0.986177,0,stable,-0.61,0,v23_probability_02_cdf_rounding,"METAR RPLL 210500Z 26014KT 9999 FEW025 32/26 Q1010 NOSIG RMK A2983"
2026-09-21T06:05:30.308205+00:00,2026-09-21T14:05:30.308413+08:00,2026-09-21 14:00,2026-09-21 06:00Z,32,32,31.87,0.6,30,1.1,31,25.8,32,58.4,33,14.4,34,0.3,0.0,center,58.4,0.260486,0.537854,1,stable,-0.59,0,v23_probability_02_cdf_rounding,"METAR RPLL 210600Z 26014G24KT 200V290 9999 FEW025 32/26 Q1008 NOSIG RMK A2977"
2026-09-21T07:05:55.127966+00:00,2026-09-21T15:05:55.128083+08:00,2026-09-21 15:00,2026-09-21 07:00Z,32,32,31.68,0.6,30,2.5,31,35.7,32,53.2,33,8.5,34,0.1,0.0,center,53.2,0.354324,0.631112,1,stable,-0.52,0,v23_probability_02_cdf_rounding,"METAR RPLL 210700Z 26015KT 9999 FEW023CB SCT025 32/27 Q1008 NOSIG RMK A2977 CB NE-E"
2026-09-21T08:03:29.044931+00:00,2026-09-21T16:03:29.045074+08:00,2026-09-21 16:00,2026-09-21 08:00Z,31,31,31.2,0.6,29,0.2,30,12.0,31,56.9,32,29.4,33,1.5,0.0,center,56.9,0.286826,0.563875,1,stable,-0.51,0,v23_probability_02_cdf_rounding,"METAR RPLL 210800Z 26015KT 9999 FEW023CB SCT025 31/26 Q1008 NOSIG RMK A2977 CB NE-E"
2026-09-21T09:33:29.460639+00:00,2026-09-21T17:33:29.460808+08:00,2026-09-21 17:00,2026-09-21 09:00Z,31,30,30.39,0.6,28,0.1,29,6.8,30,50.4,31,39.5,32,3.2,0.0,plus_1,39.5,0.62569,0.92887,0,stable,-0.54,0,v23_probability_02_cdf_rounding,"METAR RPLL 210900Z 26015KT 9999 FEW023CB SCT025 31/26 Q1008 NOSIG RMK A2977 CB NE, SE"
2026-09-21T10:03:29.561867+00:00,2026-09-21T18:03:29.561979+08:00,2026-09-21 18:00,2026-09-21 10:00Z,30,30,29.6,0.6,28,3.3,29,40.1,30,49.9,31,6.6,32,0.1,0.0,center,49.9,0.417248,0.695149,1,stable,-0.22,0,v23_probability_02_cdf_rounding,"METAR RPLL 211000Z 26013KT 9999 FEW023CB SCT025 30/26 Q1008 NOSIG RMK A2977 CB SE, W"
2026-09-21T11:33:29.543465+00:00,2026-09-21T19:33:29.543602+08:00,2026-09-21 19:00,2026-09-21 11:00Z,30,29,29.11,0.6,27,0.4,28,15.1,29,58.7,30,24.8,31,1.0,0.0,plus_1,24.8,0.93299,1.394327,0,stable,-0.22,0,v23_probability_02_cdf_rounding,"METAR RPLL 211100Z 26011KT 9999 FEW023CB SCT100 30/26 Q1009 NOSIG RMK A2980 CB N"
